Coeffs	T vs I	Width vs I	f0 vs I
a6	0.0001875333503637720993	0.8197433803811874935	-2.102399055351743674e-01
a5	-0.003067772711229536495	-2.092106221771282576e+01	3.592160846745048160e+00
a4	0.02040815337400900608	2.055967626627561554e+02	-2.696020796207788458e+01
a3	-0.0701865318262091875	-1.038292064489033984e+03	1.188899447795283200e+02
a2	0.130262983957780242	2.949607694159189062e+03	-3.443442209555656738e+02
a1	-0.1180639302652081642	-4.746521007039848566e+03	6.732303424759845436e+02
a0	4.244111877777594771e-02	4.023130157395222795e+03	3.170647080653710145e+04






